YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2013,9,4,9,51.51,100.73,0.0,19.4,8.82,332.6,21.96,1.54,9.16,1.45
2013,9,4,10,49.61,100.76,0.0,19.74,8.69,333.0,22.04,1.31,8.93,1.34
2013,9,4,11,48.92,100.79,0.0,19.88,8.65,332.7,21.98,1.39,8.85,1.34
2013,9,4,12,49.56,100.82,0.0,19.72,8.66,332.2,21.44,1.45,8.89,1.21
2013,9,4,13,51.21,100.86,0.0,19.27,8.62,332.2,20.48,1.08,8.96,0.94
2013,9,4,14,53.49,100.92,0.0,18.78,8.52,332.7,19.62,0.64,9.15,0.77
2013,9,4,15,57.01,100.99,0.0,18.06,8.41,333.9,18.65,0.24,9.42,0.53
2013,9,4,16,60.78,101.05,0.0,17.27,7.97,335.0,17.75,0.02,9.63,0.47
2013,9,4,17,63.61,101.11,0.0,16.75,7.56,335.8,17.33,0.0,9.82,0.3
2013,9,4,18,66.08,101.13,0.0,16.28,7.44,337.2,17.01,0.0,9.94,0.03
2013,9,4,19,68.69,101.15,0.0,15.8,7.29,338.0,16.68,0.0,10.04,0.01
2013,9,4,20,71.02,101.15,0.0,15.38,6.96,337.3,16.37,0.0,10.15,0.01
2013,9,4,21,73.26,101.16,0.0,14.98,6.04,333.0,16.01,0.0,10.22,0.0
2013,9,4,22,75.33,101.17,0.0,14.55,5.33,324.1,15.65,0.0,10.22,0.0
2013,9,4,23,77.9,101.17,0.0,14.03,5.22,314.9,15.29,0.0,10.22,0.0
2013,9,5,0,80.37,101.16,0.0,13.53,5.29,310.4,14.97,0.0,10.19,0.0
2013,9,5,1,82.11,101.14,0.0,13.16,5.37,309.2,14.73,0.0,10.16,0.0
2013,9,5,2,83.18,101.13,0.0,12.94,5.49,312.0,14.61,0.0,10.12,0.0
2013,9,5,3,84.43,101.12,0.0,12.69,5.59,314.2,14.56,0.03,10.11,0.0
2013,9,5,4,80.38,101.1,0.0,13.36,5.77,314.5,15.85,0.39,10.04,0.01
2013,9,5,5,69.73,101.09,0.0,15.37,6.57,322.9,17.93,0.9,9.87,0.26
2013,9,5,6,63.47,101.06,0.0,16.84,6.97,328.2,19.56,1.43,9.88,0.25
2013,9,5,7,57.5,101.04,0.0,17.78,7.02,329.0,20.82,1.87,9.29,0.09
2013,9,5,8,52.58,101.02,0.0,18.78,6.91,329.3,21.9,1.52,8.89,0.11
2013,9,5,9,48.8,100.98,0.0,19.79,6.7,330.0,22.77,1.56,8.72,0.1
2013,9,5,10,45.59,100.95,0.0,20.58,6.49,329.4,23.1,1.76,8.42,0.11
2013,9,5,11,42.68,100.92,0.0,21.07,6.39,328.3,23.11,1.81,7.89,0.07
2013,9,5,12,40.92,100.91,0.0,21.28,6.4,328.2,22.9,1.78,7.48,0.02
2013,9,5,13,40.19,100.91,0.0,21.11,6.34,328.8,22.06,1.08,7.04,0.01
2013,9,5,14,40.07,100.93,0.0,20.66,6.19,328.9,20.99,0.64,6.61,0.0
2013,9,5,15,41.37,100.94,0.0,19.85,5.69,328.2,19.53,0.23,6.34,0.0
2013,9,5,16,47.17,100.96,0.0,18.1,4.52,326.3,17.4,0.01,6.65,0.0
2013,9,5,17,52.87,100.99,0.0,16.86,4.37,324.0,16.55,0.0,7.15,0.0
2013,9,5,18,56.26,101.02,0.0,16.06,4.55,324.5,16.14,0.0,7.31,0.02
2013,9,5,19,59.75,101.03,0.0,15.15,4.57,328.4,15.64,0.0,7.31,0.0
2013,9,5,20,63.07,101.04,0.0,14.19,4.37,331.8,15.01,0.0,7.18,0.0
2013,9,5,21,66.71,101.03,0.0,13.28,3.88,330.2,14.33,0.0,7.14,0.0
2013,9,5,22,70.42,101.02,0.0,12.57,3.62,323.9,13.82,0.0,7.25,0.0
2013,9,5,23,73.88,100.99,0.0,12.05,3.65,317.6,13.48,0.0,7.43,0.0
2013,9,6,0,76.98,100.96,0.0,11.61,3.75,313.0,13.23,0.0,7.62,0.0
2013,9,6,1,79.84,100.92,0.0,11.26,3.91,309.8,13.08,0.0,7.81,0.0
2013,9,6,2,83.31,100.89,0.0,10.84,4.03,307.4,12.83,0.0,8.04,0.01
2013,9,6,3,85.99,100.89,0.0,10.52,4.14,304.9,12.87,0.03,8.2,0.01
2013,9,6,4,81.5,100.89,0.0,11.35,4.52,301.7,14.41,0.4,8.22,0.03
2013,9,6,5,72.32,100.9,0.0,13.03,4.5,300.2,16.13,1.0,8.08,0.08
2013,9,6,6,56.31,100.9,0.0,15.38,5.16,309.0,17.71,1.64,6.67,0.09
2013,9,6,7,47.09,100.89,0.0,16.84,5.56,312.8,19.29,2.2,5.45,0.03
2013,9,6,8,40.84,100.86,0.0,18.28,5.78,309.5,21.49,2.15,4.74,0.0
2013,9,6,9,37.42,100.82,0.0,19.49,5.85,306.2,22.76,2.37,4.55,0.0
2013,9,6,10,35.87,100.78,0.0,20.23,5.79,304.1,22.85,2.51,4.62,0.0
2013,9,6,11,36.35,100.75,0.0,20.31,5.84,304.1,22.02,2.12,4.87,0.0
2013,9,6,12,37.57,100.72,0.0,20.1,5.96,304.8,21.05,1.71,5.16,0.01
2013,9,6,13,39.33,100.72,0.0,19.71,6.1,306.4,20.14,1.25,5.45,0.03
2013,9,6,14,41.34,100.74,0.0,19.14,6.04,309.6,19.09,0.71,5.66,0.09
2013,9,6,15,44.09,100.78,0.0,18.34,5.58,315.3,18.13,0.25,5.88,0.18
2013,9,6,16,48.18,100.83,0.0,17.32,5.02,322.3,17.21,0.01,6.23,0.38
2013,9,6,17,53.08,100.89,0.0,16.35,4.42,324.4,16.63,0.0,6.74,0.98
2013,9,6,18,56.52,100.9,0.0,15.75,3.69,317.0,16.33,0.0,7.1,0.16
2013,9,6,19,57.21,100.88,0.0,15.48,3.31,304.0,16.0,0.0,7.04,0.02
2013,9,6,20,56.77,100.84,0.0,15.57,3.61,299.8,15.99,0.0,7.02,0.01
2013,9,6,21,58.21,100.85,0.0,15.65,4.1,304.8,16.15,0.0,7.44,0.29
2013,9,6,22,63.9,100.89,0.0,15.21,4.47,312.6,16.0,0.0,8.39,1.93
2013,9,6,23,71.98,100.92,0.0,14.48,4.2,312.1,15.58,0.0,9.46,2.95
2013,9,7,0,76.23,100.94,0.0,14.13,4.09,305.9,15.37,0.0,9.97,3.11
2013,9,7,1,78.39,100.94,0.0,13.98,4.12,299.8,15.21,0.0,10.25,2.37
2013,9,7,2,79.78,100.96,0.0,13.85,4.23,298.5,15.03,0.0,10.38,1.87
2013,9,7,3,81.06,101.0,0.0,13.69,4.56,299.7,15.01,0.01,10.47,2.59
2013,9,7,4,81.67,101.05,0.0,13.64,4.8,302.7,15.24,0.14,10.54,2.8
2013,9,7,5,80.15,101.08,0.0,14.03,4.88,308.3,15.9,0.38,10.65,2.41
2013,9,7,6,75.87,101.13,0.0,15.04,4.99,315.4,17.3,0.62,10.82,1.28
2013,9,7,7,70.05,101.16,0.0,16.27,5.17,318.5,18.72,0.86,10.82,0.56
2013,9,7,8,64.24,101.17,0.0,17.48,5.17,317.6,20.1,0.99,10.68,0.2
2013,9,7,9,58.98,101.17,0.0,18.74,5.15,316.3,21.5,1.2,10.57,0.13
2013,9,7,10,55.2,101.17,0.0,19.78,5.16,316.4,22.5,1.19,10.56,0.21
2013,9,7,11,53.09,101.17,0.0,20.43,5.07,317.8,22.49,1.02,10.59,0.26
2013,9,7,12,52.08,101.16,0.0,20.72,4.97,321.0,21.99,0.8,10.56,0.22
2013,9,7,13,52.87,101.17,0.0,20.5,4.89,325.4,20.94,0.62,10.58,0.13
2013,9,7,14,53.97,101.2,0.0,20.19,4.71,329.4,20.2,0.37,10.61,0.07
2013,9,7,15,56.19,101.24,0.0,19.63,4.21,333.5,19.17,0.12,10.68,0.03
2013,9,7,16,61.69,101.29,0.0,18.32,3.24,337.9,17.61,0.01,10.86,0.02
2013,9,7,17,64.99,101.35,0.0,17.58,3.13,341.8,17.11,0.0,10.94,0.01
2013,9,7,18,67.99,101.39,0.0,16.95,3.04,344.3,16.65,0.0,11.02,0.0
2013,9,7,19,71.86,101.4,0.0,16.18,2.92,344.8,16.02,0.0,11.11,0.0
2013,9,7,20,76.29,101.42,0.0,15.38,2.79,342.0,15.4,0.0,11.24,0.0
2013,9,7,21,80.22,101.42,0.0,14.75,2.7,335.9,14.96,0.0,11.4,0.0
2013,9,7,22,83.49,101.43,0.0,14.3,2.76,329.0,14.66,0.0,11.56,0.0
2013,9,7,23,86.03,101.44,0.0,14.02,2.97,324.9,14.55,0.0,11.72,0.0
2013,9,8,0,87.42,101.44,0.0,13.9,3.28,323.5,14.61,0.0,11.85,0.0
2013,9,8,1,88.05,101.45,0.0,13.88,3.68,328.7,14.77,0.0,11.93,0.0
2013,9,8,2,90.26,101.48,0.0,13.52,3.86,339.9,14.5,0.0,11.96,0.0
2013,9,8,3,93.32,101.53,0.0,13.0,4.0,351.7,14.17,0.02,11.97,0.01
2013,9,8,4,88.24,101.59,0.0,13.76,4.5,1.4,15.66,0.32,11.86,0.01
2013,9,8,5,74.83,101.62,0.0,15.58,4.99,14.7,17.84,0.82,11.14,0.0
2013,9,8,6,64.86,101.65,0.0,17.02,5.18,13.0,19.67,1.35,10.37,0.0
2013,9,8,7,57.5,101.65,0.0,18.37,5.05,8.8,21.33,2.02,9.85,0.0
2013,9,8,8,51.72,101.65,0.0,19.7,4.82,5.3,22.77,2.48,9.52,0.0
2013,9,8,9,47.47,101.62,0.0,20.84,4.51,3.3,23.83,2.73,9.28,0.0
2013,9,8,10,45.42,101.6,0.0,21.6,4.06,1.7,24.41,2.63,9.31,0.0
2013,9,8,11,44.68,101.57,0.0,22.0,3.72,358.7,24.42,2.33,9.39,0.0
2013,9,8,12,44.53,101.56,0.0,22.03,3.64,355.9,23.86,1.71,9.36,0.0
2013,9,8,13,44.56,101.56,0.0,21.84,3.71,355.2,22.85,1.25,9.21,0.0
2013,9,8,14,45.46,101.58,0.0,21.31,3.74,356.3,21.38,0.76,9.01,0.0
2013,9,8,15,47.36,101.62,0.0,20.42,3.55,1.1,19.62,0.32,8.83,0.0
2013,9,8,16,53.49,101.68,0.0,18.52,3.0,8.3,17.4,0.0,8.89,0.0
2013,9,8,17,57.22,101.74,0.0,17.39,3.29,15.3,16.55,0.0,8.84,0.0
2013,9,8,18,61.31,101.79,0.0,16.51,3.35,19.8,16.02,0.0,9.04,0.0
2013,9,8,19,65.72,101.82,0.0,15.71,3.28,22.5,15.53,0.0,9.29,0.0
2013,9,8,20,70.02,101.83,0.0,14.96,3.15,23.0,15.04,0.0,9.53,0.0
2013,9,8,21,74.35,101.82,0.0,14.24,2.91,21.5,14.54,0.0,9.74,0.0
2013,9,8,22,78.6,101.82,0.0,13.57,2.67,16.2,14.1,0.0,9.91,0.0
2013,9,8,23,82.48,101.8,0.0,12.97,2.58,8.9,13.72,0.0,10.04,0.0
2013,9,9,0,86.13,101.8,0.0,12.45,2.67,2.5,13.4,0.0,10.18,0.0
2013,9,9,1,89.99,101.8,0.0,11.94,2.8,358.8,13.12,0.0,10.33,0.0
2013,9,9,2,94.22,101.8,0.0,11.44,2.91,357.0,12.83,0.0,10.54,0.0
2013,9,9,3,98.58,101.82,0.0,10.99,2.91,355.5,12.71,0.02,10.78,0.01
2013,9,9,4,91.19,101.84,0.0,12.19,3.46,354.6,14.71,0.4,10.8,0.01
2013,9,9,5,76.53,101.86,0.0,14.37,3.31,354.0,17.33,0.99,10.32,0.0
2013,9,9,6,67.11,101.87,0.0,16.11,3.14,352.1,19.54,1.58,10.03,0.0
2013,9,9,7,59.75,101.86,0.0,17.45,2.58,350.6,21.6,2.08,9.58,0.0
2013,9,9,8,52.86,101.82,0.0,18.73,1.88,346.3,23.47,2.5,8.95,0.0
2013,9,9,9,46.43,101.78,0.0,19.94,1.28,338.1,24.92,2.68,8.14,0.0
2013,9,9,10,41.94,101.72,0.0,20.96,0.69,326.7,25.8,2.56,7.58,0.0
2013,9,9,11,40.69,101.66,0.0,21.62,0.25,273.7,25.96,2.33,7.69,0.0
2013,9,9,12,41.98,101.61,0.0,21.89,0.51,208.1,25.34,1.95,8.32,0.0
2013,9,9,13,43.42,101.58,0.0,21.83,0.98,199.8,24.05,1.51,8.76,0.0
2013,9,9,14,43.07,101.55,0.0,21.46,1.54,194.6,22.2,0.92,8.32,0.0
2013,9,9,15,46.04,101.56,0.0,20.4,2.18,189.5,19.71,0.34,8.41,0.0
2013,9,9,16,56.64,101.56,0.0,17.86,2.82,184.1,17.01,0.0,9.13,0.0
2013,9,9,17,64.76,101.57,0.0,16.81,3.43,185.1,16.52,0.0,10.07,0.0
2013,9,9,18,71.97,101.58,0.0,16.24,3.6,189.4,16.16,0.0,11.13,0.0
2013,9,9,19,78.38,101.58,0.0,15.81,3.61,195.1,15.79,0.0,12.05,0.0
2013,9,9,20,83.32,101.57,0.0,15.47,3.48,199.8,15.45,0.0,12.67,0.0
2013,9,9,21,87.45,101.55,0.0,15.17,3.19,202.5,15.11,0.0,13.12,0.0
2013,9,9,22,90.86,101.54,0.0,14.92,2.91,205.9,14.79,0.0,13.45,0.0
2013,9,9,23,93.87,101.53,0.0,14.67,2.69,210.1,14.5,0.0,13.72,0.0
2013,9,10,0,96.45,101.49,0.0,14.45,2.42,211.2,14.24,0.0,13.92,0.0
2013,9,10,1,97.72,101.47,0.0,14.4,2.16,209.1,14.14,0.0,14.06,0.0
2013,9,10,2,97.91,101.44,0.0,14.49,1.99,204.6,14.14,0.0,14.18,0.0
2013,9,10,3,97.61,101.43,0.0,14.66,1.9,197.5,14.35,0.02,14.3,0.01
2013,9,10,4,90.71,101.43,0.0,15.97,1.99,187.2,16.4,0.23,14.47,0.0
2013,9,10,5,82.75,101.44,0.0,17.4,2.53,178.4,18.04,0.57,14.46,0.0
2013,9,10,6,76.42,101.47,0.0,18.37,2.87,177.5,19.03,0.92,14.17,0.0
2013,9,10,7,71.77,101.47,0.0,19.15,3.11,175.3,19.94,1.22,13.97,0.0
2013,9,10,8,69.11,101.47,0.0,19.87,3.28,172.4,20.88,1.27,14.05,0.0
2013,9,10,9,66.88,101.46,0.0,20.56,3.38,173.1,21.93,1.23,14.2,0.09
2013,9,10,10,65.06,101.44,0.0,21.02,3.41,175.1,22.52,1.37,14.21,0.23
2013,9,10,11,64.49,101.4,0.0,21.24,3.36,177.2,22.56,1.24,14.29,0.33
2013,9,10,12,64.73,101.36,0.0,21.3,3.31,179.3,22.34,1.04,14.39,0.36
2013,9,10,13,65.19,101.34,0.0,21.31,3.27,181.9,22.07,0.71,14.51,0.29
2013,9,10,14,66.33,101.33,0.0,21.12,3.15,184.3,21.32,0.42,14.58,0.19
2013,9,10,15,70.5,101.33,0.0,20.35,2.79,183.5,19.85,0.15,14.79,0.1
2013,9,10,16,80.28,101.34,0.0,18.55,2.47,178.5,17.86,0.0,15.06,0.1
2013,9,10,17,86.99,101.38,0.0,17.72,2.59,179.2,17.26,0.0,15.51,0.07
2013,9,10,18,92.43,101.41,0.0,17.15,2.45,183.5,16.76,0.0,15.89,0.08
2013,9,10,19,96.86,101.44,0.0,16.64,2.24,189.9,16.3,0.0,16.13,0.11
2013,9,10,20,100.0,101.46,0.0,16.23,2.01,197.8,15.88,0.0,16.23,0.17
2013,9,10,21,100.0,101.46,0.0,16.0,1.76,203.4,15.5,0.0,16.24,0.17
2013,9,10,22,100.0,101.44,0.0,15.99,1.55,204.4,15.19,0.0,16.22,0.13
2013,9,10,23,100.0,101.42,0.0,16.05,1.38,202.0,14.91,0.0,16.19,0.12
2013,9,11,0,100.0,101.43,0.0,16.03,1.29,200.5,14.65,0.0,16.15,0.13
2013,9,11,1,100.0,101.42,0.0,15.98,1.26,194.3,14.44,0.0,16.11,0.18
2013,9,11,2,100.0,101.4,0.0,15.87,1.31,178.7,14.28,0.0,16.09,0.2
2013,9,11,3,100.0,101.39,0.0,15.7,1.45,163.3,14.48,0.02,16.08,0.3
2013,9,11,4,97.47,101.4,0.0,16.59,1.67,152.9,16.92,0.28,16.19,0.84
2013,9,11,5,88.15,101.4,0.0,18.18,2.64,156.3,19.12,0.76,16.22,0.72
2013,9,11,6,78.11,101.42,0.0,19.49,3.11,167.6,21.27,1.26,15.61,0.61
2013,9,11,7,69.99,101.41,0.0,20.71,3.3,170.0,23.27,1.85,15.06,0.58
2013,9,11,8,65.86,101.4,0.0,21.56,3.37,171.4,24.52,1.82,14.92,0.36
2013,9,11,9,63.79,101.37,0.0,22.17,3.47,173.1,25.17,2.01,14.99,0.35
2013,9,11,10,62.61,101.33,0.0,22.55,3.78,173.7,25.16,1.99,15.06,0.33
2013,9,11,11,63.01,101.29,0.0,22.47,4.28,175.5,24.19,1.8,15.08,0.3
2013,9,11,12,66.47,101.27,0.0,21.68,4.66,177.2,22.14,1.43,15.17,0.25
2013,9,11,13,70.85,101.26,0.0,20.79,4.92,176.9,20.87,0.96,15.32,0.14
2013,9,11,14,74.47,101.25,0.0,20.07,4.95,176.5,20.09,0.52,15.41,0.41
2013,9,11,15,77.45,101.26,0.0,19.41,4.64,175.7,19.33,0.18,15.39,2.23
2013,9,11,16,82.04,101.29,0.0,18.61,3.99,171.7,18.5,0.0,15.51,5.47
2013,9,11,17,85.29,101.35,0.0,18.03,3.99,168.6,18.07,0.0,15.55,7.94
2013,9,11,18,87.12,101.38,0.0,17.64,4.07,166.0,17.83,0.0,15.49,7.72
2013,9,11,19,86.86,101.38,0.0,17.38,4.15,160.5,17.62,0.0,15.19,5.88
2013,9,11,20,86.09,101.37,0.0,17.16,4.28,156.2,17.45,0.0,14.84,5.35
2013,9,11,21,86.71,101.35,0.0,17.06,3.91,152.7,17.34,0.0,14.86,4.72
2013,9,11,22,87.76,101.33,0.0,17.09,3.29,148.3,17.28,0.0,15.07,3.58
2013,9,11,23,88.58,101.3,0.0,17.13,2.81,142.9,17.2,0.0,15.25,2.86
2013,9,12,0,89.58,101.28,0.0,17.11,2.55,137.3,17.08,0.0,15.41,2.02
2013,9,12,1,90.84,101.25,0.0,17.03,2.47,131.5,16.9,0.0,15.54,1.44
2013,9,12,2,92.3,101.23,0.0,16.89,2.52,127.9,16.68,0.0,15.65,1.35
2013,9,12,3,93.97,101.23,0.0,16.75,2.8,127.4,16.58,0.01,15.79,2.16
2013,9,12,4,91.38,101.26,0.0,17.67,3.7,129.7,17.91,0.02,16.27,1.72
2013,9,12,5,87.05,101.28,0.0,18.61,4.4,135.3,19.25,0.19,16.43,1.9
2013,9,12,6,79.3,101.3,0.0,19.66,5.02,143.8,20.86,0.36,16.01,1.66
2013,9,12,7,73.44,101.31,0.0,20.57,5.45,149.1,22.12,0.54,15.67,2.4
2013,9,12,8,70.93,101.3,0.0,21.09,5.79,152.9,22.77,0.54,15.63,3.43
2013,9,12,9,69.56,101.27,0.0,21.39,5.99,156.0,23.23,0.58,15.61,3.94
2013,9,12,10,68.63,101.25,0.0,21.53,5.98,160.0,23.35,0.73,15.54,4.51
2013,9,12,11,68.93,101.22,0.0,21.35,5.89,164.2,22.81,0.79,15.44,3.65
2013,9,12,12,70.34,101.19,0.0,20.94,5.75,167.3,22.07,0.71,15.37,2.16
2013,9,12,13,72.24,101.17,0.0,20.49,5.53,168.3,21.29,0.49,15.35,1.22
2013,9,12,14,74.7,101.16,0.0,20.02,5.2,168.1,20.48,0.27,15.41,0.64
2013,9,12,15,78.63,101.16,0.0,19.46,4.68,165.8,19.45,0.09,15.66,0.41
2013,9,12,16,85.08,101.17,0.0,18.75,4.01,158.8,18.57,0.0,16.21,0.32
2013,9,12,17,88.97,101.18,0.0,18.45,4.18,154.3,18.32,0.0,16.61,0.35
2013,9,12,18,90.39,101.16,0.0,18.37,4.36,152.7,18.23,0.0,16.78,0.17
2013,9,12,19,90.03,101.14,0.0,18.43,4.49,152.0,18.25,0.0,16.8,0.15
2013,9,12,20,89.56,101.12,0.0,18.47,4.58,150.6,18.28,0.0,16.75,0.13
2013,9,12,21,89.63,101.1,0.0,18.4,4.51,150.0,18.16,0.0,16.69,0.12
2013,9,12,22,90.79,101.07,0.0,18.19,4.27,150.3,17.9,0.0,16.69,0.15
2013,9,12,23,92.65,101.03,0.0,17.93,4.02,148.5,17.66,0.0,16.75,0.24
2013,9,13,0,94.0,100.97,0.0,17.77,3.8,144.9,17.52,0.0,16.81,0.38
2013,9,13,1,94.49,100.93,0.0,17.76,3.71,143.3,17.53,0.0,16.88,0.64
2013,9,13,2,95.01,100.89,0.0,17.8,3.62,141.9,17.58,0.0,17.01,1.1
2013,9,13,3,95.97,100.86,0.0,17.83,3.73,137.9,17.67,0.01,17.2,1.33
2013,9,13,4,93.42,100.86,0.0,18.44,4.44,139.2,18.51,0.13,17.38,2.11
2013,9,13,5,90.01,100.86,0.0,19.02,5.04,144.7,19.29,0.36,17.36,5.04
2013,9,13,6,85.45,100.86,0.0,19.49,5.59,149.9,19.85,0.59,17.01,7.83
2013,9,13,7,81.76,100.86,0.0,19.85,5.84,151.4,20.37,0.78,16.66,8.88
2013,9,13,8,79.25,100.84,0.0,20.2,6.0,150.5,20.97,0.69,16.52,9.35
2013,9,13,9,77.57,100.82,0.0,20.53,6.17,149.0,21.6,0.35,16.49,8.6
2013,9,13,10,76.82,100.78,0.0,20.75,6.22,148.6,21.8,0.36,16.56,8.57
2013,9,13,11,77.88,100.75,0.0,20.7,6.23,149.3,21.45,0.26,16.74,7.99
2013,9,13,12,80.31,100.71,0.0,20.48,6.05,151.8,20.94,0.19,16.99,5.5
2013,9,13,13,83.63,100.67,0.0,20.24,5.69,154.7,20.52,0.23,17.41,3.8
2013,9,13,14,87.24,100.63,0.0,20.01,5.13,157.0,20.18,0.2,17.84,2.58
2013,9,13,15,91.01,100.6,0.0,19.72,4.13,159.9,19.6,0.08,18.23,3.29
2013,9,13,16,95.19,100.6,0.0,19.18,2.96,164.5,18.78,0.0,18.41,4.59
2013,9,13,17,96.67,100.61,0.0,18.85,2.35,179.5,18.39,0.0,18.32,5.54
2013,9,13,18,96.94,100.6,0.0,18.45,1.81,217.3,17.98,0.0,17.97,2.45
2013,9,13,19,95.8,100.6,0.0,18.1,2.32,258.3,17.77,0.0,17.41,1.51
2013,9,13,20,95.03,100.62,0.0,17.41,3.58,282.7,17.33,0.0,16.56,0.73
2013,9,13,21,94.06,100.64,0.0,16.5,4.31,293.5,16.74,0.0,15.48,0.35
2013,9,13,22,93.19,100.63,0.0,15.53,4.47,298.9,16.09,0.0,14.39,0.21
2013,9,13,23,93.09,100.62,0.0,14.74,4.28,300.1,15.58,0.0,13.63,0.17
2013,9,14,0,93.6,100.6,0.0,14.3,4.12,302.5,15.26,0.0,13.28,0.09
2013,9,14,1,94.34,100.6,0.0,13.95,4.05,302.4,15.04,0.0,13.05,0.18
2013,9,14,2,92.97,100.59,0.0,13.86,4.22,302.9,15.14,0.0,12.73,1.83
2013,9,14,3,91.07,100.59,0.0,13.72,4.25,308.7,15.1,0.0,12.29,3.23
2013,9,14,4,89.86,100.54,0.0,13.64,4.5,320.0,15.35,0.06,11.99,3.64
2013,9,14,5,86.55,100.49,0.0,13.89,4.73,327.3,15.95,0.18,11.67,5.09
2013,9,14,6,82.89,100.48,0.0,14.21,4.74,322.7,16.15,0.29,11.34,9.2
2013,9,14,7,81.43,100.52,0.0,14.25,4.61,313.1,16.27,0.26,11.12,14.18
2013,9,14,8,77.77,100.48,0.0,14.71,4.88,323.2,17.22,0.33,10.88,4.72
2013,9,14,9,68.0,100.38,0.0,16.4,5.39,328.5,20.21,0.27,10.47,0.24
2013,9,14,10,59.27,100.35,0.0,18.04,5.4,316.8,21.67,0.43,9.97,0.22
2013,9,14,11,54.8,100.31,0.0,18.8,5.84,306.0,21.47,0.36,9.52,0.59
2013,9,14,12,54.89,100.3,0.0,18.51,6.49,297.2,20.19,0.3,9.28,1.3
2013,9,14,13,58.3,100.32,0.0,17.47,7.11,291.0,18.49,0.31,9.2,1.4
2013,9,14,14,62.46,100.35,0.0,16.43,7.38,288.0,17.28,0.14,9.24,1.12
2013,9,14,15,67.27,100.38,0.0,15.57,7.27,284.1,16.47,0.05,9.54,1.0
2013,9,14,16,72.48,100.42,0.0,14.83,6.97,280.0,15.88,0.0,9.93,1.03
2013,9,14,17,76.66,100.46,0.0,14.25,6.66,276.7,15.53,0.0,10.22,1.13
2013,9,14,18,80.1,100.47,0.0,13.81,6.36,271.9,15.23,0.0,10.45,1.18
2013,9,14,19,82.89,100.43,0.0,13.51,6.05,265.3,15.0,0.0,10.67,0.8
2013,9,14,20,84.22,100.37,0.0,13.39,5.87,259.0,14.85,0.0,10.79,0.28
2013,9,14,21,84.91,100.31,0.0,13.35,5.61,254.2,14.54,0.0,10.87,0.34
2013,9,14,22,86.09,100.25,0.0,13.26,5.54,251.6,14.38,0.0,10.98,0.37
2013,9,14,23,86.9,100.18,0.0,13.05,5.49,250.5,14.18,0.0,10.9,0.24
2013,9,15,0,87.05,100.12,0.0,12.79,5.51,250.6,14.03,0.0,10.65,0.22
2013,9,15,1,86.55,100.06,0.0,12.64,5.73,250.4,14.03,0.0,10.4,0.34
2013,9,15,2,84.02,99.99,0.0,12.77,6.24,246.5,14.26,0.0,10.1,1.58
2013,9,15,3,83.06,99.92,0.0,12.72,7.09,244.6,14.2,0.0,9.92,8.26
2013,9,15,4,85.07,99.86,0.0,12.62,8.3,244.9,14.39,0.01,10.19,24.66
2013,9,15,5,86.65,99.78,0.0,12.54,9.08,244.7,14.57,0.06,10.39,41.73
2013,9,15,6,86.19,99.71,0.0,12.84,9.53,250.4,14.98,0.27,10.61,41.23
2013,9,15,7,84.9,99.67,0.0,13.57,9.45,263.3,15.5,0.39,11.1,23.85
2013,9,15,8,82.74,99.68,0.0,14.62,8.95,278.7,16.57,0.64,11.74,9.91
2013,9,15,9,75.89,99.69,0.0,16.43,8.51,289.1,18.51,1.03,12.18,4.97
2013,9,15,10,69.63,99.74,0.0,17.76,8.35,293.1,19.19,1.04,12.15,3.34
2013,9,15,11,66.91,99.8,0.0,18.28,8.48,294.9,19.39,0.83,12.06,3.77
2013,9,15,12,66.13,99.85,0.0,18.42,8.51,295.8,19.18,0.6,12.02,3.0
2013,9,15,13,66.75,99.9,0.0,18.37,8.4,295.8,18.89,0.46,12.1,1.78
2013,9,15,14,70.24,99.96,0.0,17.87,8.06,294.2,18.12,0.26,12.41,0.87
2013,9,15,15,75.76,100.03,0.0,17.03,7.63,293.6,17.19,0.08,12.74,0.34
2013,9,15,16,81.42,100.09,0.0,16.11,7.07,294.1,16.42,0.0,12.93,0.11
2013,9,15,17,85.51,100.14,0.0,15.5,6.65,297.0,16.0,0.0,13.09,0.08
2013,9,15,18,88.47,100.18,0.0,15.14,6.19,300.8,15.74,0.0,13.25,0.02
2013,9,15,19,90.61,100.21,0.0,14.92,5.72,303.1,15.57,0.0,13.4,0.02
2013,9,15,20,93.45,100.23,0.0,14.54,5.24,302.1,15.18,0.0,13.5,0.05
2013,9,15,21,95.49,100.26,0.0,14.18,4.71,296.0,14.86,0.0,13.48,0.04
2013,9,15,22,96.43,100.29,0.0,13.89,4.57,291.8,14.61,0.0,13.32,0.04
2013,9,15,23,96.87,100.31,0.0,13.58,4.45,291.4,14.35,0.0,13.08,0.05
2013,9,16,0,97.4,100.32,0.0,13.22,4.22,292.4,14.09,0.0,12.8,0.05
2013,9,16,1,97.69,100.33,0.0,12.86,3.99,293.8,13.8,0.0,12.5,0.04
2013,9,16,2,98.35,100.35,0.0,12.49,3.77,294.9,13.52,0.0,12.22,0.04
2013,9,16,3,99.18,100.37,0.0,12.09,3.54,296.5,13.28,0.0,11.96,0.07
2013,9,16,4,94.17,100.4,0.0,12.69,3.82,297.3,14.55,0.25,11.78,0.04
